timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-160000-C,105925.75,105453.35,63.59,,,0.0003,0.0005,0.0004,0.00037926,0.0004,1148.8,11.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-120000-C,107293.32333333333,105453.35,45.63,,,0.046,0.047,0.0465,0.04634475,0.049,196.7,128.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-30000-C,107893.9,105453.35,89.2,,,0.7215,0.7235,0.7225,0.72241017,0.7,21.9,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-50000-P,107283.23999999999,105453.35,72.63,,,0.0012,0.0016,0.0014,0.00134382,0.0017,4.9,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-94000-C,107283.23999999999,105453.35,45.99,,,0.158,0.161,0.1595,0.15987103,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-96000-C,105460.33173983413,105453.35,65.91,,,0.083,0.109,0.096,0.08970512,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-180000-C,107893.9,105453.35,51.66,,,0.0055,0.0065,0.006,0.00581725,0.006,591.6,4.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-160000-C,111426.35,105453.35,50.33,,,0.0635,0.066,0.06475,0.06483263,0.063,112.0,56.4,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-140000-P,109690.35,105453.35,48.74,,,0.314,0.3835,0.34875,0.33821132,0.348,106.9,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-320000-C,111426.35,105453.35,58.31,,,0.0065,0.0085,0.0075,0.00727753,0.0065,21.1,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-106000-P,105495.30391327804,105453.35,35.12,,,0.013,0.014,0.0135,0.01342225,0.0125,19.0,20.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-108000-P,107316.46555555557,105453.35,45.34,,,0.091,0.0925,0.09175,0.09190405,0.087,8.3,0.5,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-115000-P,106529.57,105453.35,44.27,,,0.1145,0.1175,0.116,0.11604347,0.1295,77.5,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-109000-C,105477.81782655609,105453.35,38.0,,,0.0005,0.0008,0.00065,0.00061893,0.0009,44.4,39.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-100000-C,109690.35,105453.35,47.82,,,0.184,0.186,0.185,0.18499219,0.181,1447.3,4.2,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-160000-C,107890.14,105453.35,49.38,,,0.0115,0.0125,0.012,0.01177125,0.0115,895.3,2.6,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-60000-C,109690.35,105453.35,56.02,,,0.46,0.4655,0.46275,0.46351772,0.456,4.7,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-135000-C,105925.75,105453.35,48.46,,,0.0013,0.0016,0.00145,0.00138843,0.0014,3107.9,2.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-112000-P,105661.94,105453.35,38.88,,,0.0645,0.068,0.06625,0.06654299,0.0725,209.9,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-108000-P,105477.81782655609,105453.35,36.49,,,0.0235,0.027,0.02525,0.02525226,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-104000-C,105652.16,105453.35,38.52,,,0.0335,0.035,0.03425,0.03422036,0.035,34.6,1.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-70000-C,105925.75,105453.35,70.09,,,0.3385,0.3415,0.34,0.33978782,0.344,537.0,0.2,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-102000-C,106529.57,105453.35,44.05,,,0.0875,0.089,0.08825,0.08853342,0.09,266.5,1.2,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-96000-P,105460.33173983413,105453.35,65.91,,,,0.0001,,0.0,0.0001,317.3,6.3,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-107000-P,105495.30391327804,105453.35,34.92,,,0.0175,0.021,0.01925,0.01944276,0.0135,1.1,1.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-85000-C,111436.13,105453.35,49.67,,,0.2995,0.305,0.30225,0.30201292,0.3005,79.9,3.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-99000-P,105801.075,105453.35,40.95,,,0.011,0.0115,0.01125,0.01133074,0.0105,131.8,127.6,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-60000-P,107893.9,105453.35,59.35,,,0.0036,0.0041,0.00385,0.00387802,0.004,1903.6,3.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-118000-C,105460.33173983413,105453.35,58.1,,,,0.0001,,0.0,0.0001,2.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-95000-C,109690.35,105453.35,48.01,,,0.2095,0.213,0.21125,0.21089441,0.21,862.2,0.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-240000-C,109690.35,105453.35,55.21,,,0.0065,0.0075,0.007,0.00690716,0.0065,198.3,22.6,1748921682446
